0.030781	0.091295	-0.048878	-0.035234	-0.0050965	-0.0016946	-0.046349	0.012804	0.01574	-0.0073762	-0.023577	0.0034327	0.007817	-0.0077783	-0.022905	0.0034559	-0.0040604	-0.0072324	-0.011066	-0.002368	-0.0072284	-0.015392	0.0072254	-0.0040409	0.01328	0.017118	0.038179	-0.017885	-0.0027507	-0.0061669	-0.030677	0.0068014	0.0073485	0.020374	0.011932	0.0017889	0.010999	0.019734	-0.0031483	0.0023905	-0.042954	0.0043881	-0.02225	0.013423	0.0027148	-0.00036641	0.0049419	0.023028	-0.037913	-0.018221	-0.00044244	0.00078259	-0.020192	0.0072483	-0.016446	0.0014153	0.0040965	0.025934	-0.017534	-0.016423	0.025299	0.0019012	0.023785	0.016181	-0.015282	0.0099515	0.0067773	0.04649	0.030668	-0.0034002	0.00072921	0.016456	-0.029466	-0.025681	-0.033564	-0.022409	0.019235	0.010884	-0.005563	0.016362	-0.0030134	0.0011653	0.02041	0.021184	0.0027219	0.010218	0.026102	0.0063002	-0.05336	-0.013173	0.014975	0.019771	-0.010154	0.069238	0.015163	-0.012918	-0.024611	0.0068099	-0.012071	-0.062928	0.011635	0.015204	-0.010308	0.040578	-0.019429	-0.017542	0.038573	-0.043196	-0.043393	0.045499	-0.057879	-0.016617	0.034521	0.066964	0.076796	-0.055126	0.0010038	-0.023553	0.010414
0.032567	0.090315	-0.048908	-0.03644	-0.0072093	-0.0039542	-0.050058	0.011178	0.015397	-0.0038742	-0.024328	0.002966	0.008458	-0.0076149	-0.022958	-0.0058527	0.0048183	-0.0049173	-0.00097642	0.007555	0.012003	-0.024703	-0.00052639	-0.0020712	-0.0013224	0.021097	0.035838	-0.030452	-0.00022988	-0.0054181	-0.011797	-0.0073236	0.010609	0.0023383	0.0007766	0.0028602	-0.0027415	0.0028582	-0.020106	0.012973	-0.028217	0.0073392	-0.0097276	0.021262	-0.0026218	-0.0027889	-0.0014978	0.012401	-0.045995	-0.0088034	-0.010564	-0.0039759	-0.015022	-0.0023213	-0.0056239	-0.0043826	5.3566e-05	0.037891	-0.004941	-0.014277	0.011222	0.00012472	0.019357	0.011619	-0.00052935	-0.0099779	0.017951	0.045971	0.013689	0.0027933	0.011691	0.013328	-0.0064639	-0.014723	-0.028013	-0.021686	0.037387	2.7228e-05	-0.010659	0.02727	0.00049584	-0.011896	0.019422	0.023794	-0.0050991	0.010118	0.018714	-0.012329	-0.022695	0.0024126	0.0093647	0.0077615	-0.014231	0.06143	-0.002464	-0.018267	-0.016758	0.005729	-0.017181	-0.063454	0.015046	-0.018565	0.0003309	0.036347	-0.00051372	-0.034401	0.036403	-0.027585	-0.024157	0.079027	-0.054593	-0.034985	0.031937	0.080879	0.055018	-0.067661	0.023912	0.022207	-0.025052
0.034321	0.089502	-0.049609	-0.037869	-0.0078204	-0.0037208	-0.053132	0.012565	0.017025	-0.0023125	-0.024312	0.00073825	0.011256	-0.0062742	-0.022867	-0.005635	0.0027657	-0.0070912	-0.0012815	0.0067911	0.012505	-0.021619	0.0026464	-0.0024903	-0.0011932	0.019653	0.039721	-0.029051	0.0021793	-0.006295	-0.011374	-0.0094145	0.01539	-2.9436e-05	0.003662	0.0053458	-0.00014827	0.0050304	-0.014019	0.014102	-0.023789	0.0081579	-0.013671	0.01583	-0.00016068	0.0030355	-0.0018144	0.014932	-0.05042	-0.0098757	-0.0054697	-0.0059837	-0.0074332	-0.0005376	-0.011972	-0.0067762	0.0095538	0.038779	-0.012076	-0.014098	0.01128	0.0041102	0.018766	0.006523	-0.0035564	-0.006714	0.010378	0.019071	0.002996	-0.018933	0.01349	0.012012	0.0025133	0.0044249	-0.017163	-0.023556	0.04662	0.0046316	0.0012933	0.017864	0.0065958	-0.011713	0.0090853	0.0082304	0.019367	-0.011647	0.019074	-0.010823	-0.01074	-0.0065375	0.030096	0.0042457	0.018159	0.034889	-0.014358	-0.024295	-0.029774	0.004242	-0.0064205	-0.059429	0.011942	-0.01733	-0.0095573	0.046411	0.005809	-0.019881	-0.0035547	-0.017683	-0.010618	0.076011	-0.036257	-0.051684	0.0077039	0.062751	-0.00069065	-0.085769	0.017034	0.055572	-0.035202
0.036047	0.089346	-0.049368	-0.038426	-0.0084692	-0.0045186	-0.055769	0.010752	0.019084	-5.4508e-05	-0.024787	4.6272e-05	0.013286	-0.0080063	-0.025387	-0.0065399	0.0026524	-0.013524	-0.0014352	0.008221	0.014983	-0.016656	0.0045929	9.0228e-08	0.00058098	0.015608	0.040496	-0.028802	0.0029097	-0.0089641	-0.0061392	-0.011858	0.022786	0.00060976	0.0046665	0.0045415	-0.0019148	0.01207	-0.0022861	0.013893	-0.015927	0.0076378	-0.020117	0.012258	0.0045576	0.0041117	-0.0042529	0.021292	-0.048885	-0.00704	-0.0015034	-0.0071642	-0.014653	0.0066361	-0.0093481	-0.016027	0.010584	0.031837	-0.016092	-0.013631	0.021479	-0.0057429	0.011146	-0.011659	-0.0038208	-0.00039491	0.0072425	0.006623	0.0047749	-0.027353	0.00031371	0.010283	0.016988	0.0060588	-0.013225	-0.034995	0.063387	-0.010129	0.013334	0.018158	0.0059394	-0.0066686	-0.010485	-0.0048717	0.015324	-0.013565	0.0024406	-0.0029401	-0.014561	-0.0090192	0.055443	-0.0078263	0.033324	0.028341	-0.020799	-0.021673	-0.037637	0.011048	0.012991	-0.064111	0.0074306	-0.03743	0.004063	0.049741	-0.015746	-0.003946	-0.034453	-0.0068595	-0.014864	0.046307	-0.028826	-0.040153	-0.031611	0.065173	-0.0022959	-0.079427	0.017782	0.021827	-0.012211
0.037478	0.089877	-0.051098	-0.038633	-0.0089063	-0.0039148	-0.056079	0.012108	0.017763	-0.0011709	-0.023807	0.00043083	0.011344	-0.008088	-0.025542	-0.0081453	0.0053003	-0.0070318	-0.0027286	0.0036157	0.016181	-0.021796	-0.0032593	-0.0017515	0.0038271	0.026486	0.039339	-0.026983	0.0026739	-0.0070952	-0.0093113	0.00095485	0.018312	0.0042561	-0.0015566	0.0093983	-0.0090406	0.0026109	-0.016535	0.014413	-0.021866	0.0083976	-0.0078566	0.01898	-0.0057183	-0.0085043	-0.010983	0.016326	-0.054768	-0.0029447	-0.000369	-0.016925	-0.0020589	-0.0070481	-0.0070241	0.0031512	-0.0042978	0.031217	0.0022578	-0.017492	0.018796	-0.0058123	0.012163	-0.0050294	-0.0030596	-0.0035095	0.0011649	0.010271	0.01806	-0.021596	0.015343	0.012584	0.014103	0.0014655	-0.0066436	-0.026944	0.066396	-0.0025626	0.010479	0.021988	0.0097996	-0.010389	0.0010861	0.0034951	0.0036022	-0.024122	-0.018514	0.0031519	-0.031928	-0.0062163	0.068833	0.0066709	0.021506	0.007804	-0.017615	-0.022539	-0.046863	-0.0024664	-0.010372	-0.058323	-0.013698	-0.042064	0.0034373	0.032349	0.0098326	-0.015111	-0.047294	-0.0074922	-0.0028484	0.04832	-0.041171	-0.016459	-0.037626	0.054364	-0.011288	-0.037977	-0.0071314	-0.013867	0.024093
0.038936	0.090001	-0.051126	-0.039156	-0.010357	-0.0053931	-0.057707	0.011186	0.019484	0.0019122	-0.023411	0.00078862	0.011435	-0.0080532	-0.024853	-0.0087931	0.0081985	-0.011786	-0.0058104	0.0071644	0.017703	-0.016261	-0.0034546	0.0020062	0.010469	0.02246	0.040151	-0.022204	0.0015206	-0.0091687	-0.0027463	0.0044616	0.019891	0.008432	-0.0017431	0.0098986	-0.0096171	0.0039253	-0.0090454	0.017287	-0.018796	0.0094967	-0.0074788	0.013617	0.00054147	-0.0075568	-0.010552	0.012779	-0.050671	0.0021301	0.0095526	-0.01661	-0.0032509	-0.0026432	-0.0076611	-0.0085021	0.001392	0.028151	0.0069298	-0.0094563	0.0046051	-0.012668	0.0093136	-0.0061766	0.0020786	0.002684	-0.0033784	-0.008228	0.016869	-0.0088029	0.0066994	-0.00086292	0.0089888	-0.0024295	0.00056132	-0.024159	0.048858	-0.0040151	-0.017563	0.011562	-0.011883	-0.010055	-0.021837	-0.00399	0.00043034	-0.0013793	-0.010843	0.0078529	-0.030455	-0.014155	0.036092	-0.0073187	0.021953	-0.00081743	-0.010339	-0.014409	-0.05651	0.0036836	-0.0049907	-0.035004	-0.0020069	-0.049468	-0.010199	0.03517	0.022984	-0.019122	-0.011986	0.0066595	0.013999	0.023357	-0.029415	0.0014138	-0.041608	0.031537	0.015825	-0.037462	0.025819	0.018749	-0.0078301
0.04016	0.090849	-0.054504	-0.039855	-0.012323	-0.0043553	-0.05764	0.010823	0.019171	0.0012013	-0.023816	-0.0014002	0.0065906	-0.00027364	-0.027489	-0.010201	0.011252	-0.0065598	-0.0038939	0.0075777	0.015039	-0.0065122	-0.0055729	0.0041979	0.0045345	0.020651	0.038725	-0.016002	-0.0078786	-0.0090898	0.015656	-0.0044574	0.0096343	0.0050366	-0.013725	0.02134	-0.0015955	0.0009376	-0.0026171	0.028724	-0.0083568	-0.0051398	-0.003539	-0.0037444	0.0052398	-0.012642	-0.0021771	-0.011573	0.0036447	-0.024142	0.010844	-0.02088	-0.008972	0.016084	-0.0065357	0.003486	0.00049006	0.0028701	0.021939	-0.0098236	-0.021741	-0.0108	0.0066061	0.0081006	0.023475	-0.0016971	-0.010569	-0.048017	0.0046074	0.0052365	0.00089563	-0.0093163	-0.0044612	-0.0042843	0.015761	-0.010264	0.056358	0.013672	-0.022881	-0.0079686	-0.0019724	-0.018129	-0.046867	0.0062163	0.015298	0.0070711	-0.014711	-0.0067942	-0.01149	0.0061367	0.0068649	-0.007007	0.011208	-0.038787	-0.010494	-0.01291	-0.051849	-0.015179	-0.026658	-0.0017117	0.011172	-0.015284	-0.00044302	0.0069008	0.0035152	-0.027141	-0.016949	0.0051245	0.0086224	0.0006321	0.010887	0.0052989	-0.031257	0.0066486	-0.0071685	-0.028652	0.036359	-0.01278	-0.015927
0.041847	0.090899	-0.055492	-0.040453	-0.014074	-0.0058244	-0.058733	0.010981	0.018626	5.667e-05	-0.022317	-0.0020213	0.0061705	0.00084175	-0.025758	-0.01136	0.013336	-0.002864	-0.0060886	0.0085832	0.015692	-0.00444	-0.0056964	0.0062386	0.0040007	0.021412	0.039205	-0.017063	-0.011567	-0.0068114	0.016003	-0.0026149	0.0096529	0.0028783	-0.014481	0.017864	-0.0025183	0.0021983	-0.0045141	0.027699	-0.0065664	-0.0063748	0.00046459	-0.0030025	0.0038366	-0.014729	0.0017691	-0.010624	0.0099697	-0.025679	0.011465	-0.023996	-0.010828	0.015451	-0.0071549	0.010335	-6.4551e-05	0.0014466	0.025995	-0.0014514	-0.017582	-0.012293	0.0051187	0.024188	0.031337	-0.0054613	-0.0027699	-0.049016	0.0056206	0.0052141	0.0033541	-0.0031643	-0.0057289	-0.012287	0.021137	8.5914e-05	0.041914	0.01731	-0.02977	-0.0034045	-0.0044024	-0.020448	-0.040847	0.019701	0.0081414	0.026235	-0.0033408	-0.0092091	-0.019419	0.0087194	-0.0040505	0.0014921	0.0012201	-0.040201	0.002639	0.021204	-0.046373	-0.030571	-0.022576	-0.0057985	-0.0048293	-0.004101	0.0021666	0.014432	0.018949	-0.022547	-0.0080431	0.025657	0.0072413	0.012457	0.015909	-0.008552	-0.023113	-0.011162	0.00080794	0.035453	0.030616	-0.011671	0.0011312
0.043766	0.090711	-0.056633	-0.040877	-0.01478	-0.0061432	-0.060043	0.011423	0.018305	-0.00059367	-0.021291	-0.0040391	0.007313	0.0020741	-0.023254	-0.012906	0.014889	0.00069372	-0.0069003	0.0084521	0.017401	-0.0055546	-0.0026061	0.006908	0.0036347	0.02133	0.039276	-0.019241	-0.016349	-0.0049061	0.013469	-0.0029938	0.0044702	0.0015515	-0.012208	0.017007	-0.0035298	0.0018948	-0.0090282	0.030105	-0.0052212	-0.0074303	0.00086644	-0.0041083	0.0062779	-0.013225	0.0010147	-0.013158	0.015687	-0.02805	0.015826	-0.024781	-0.0047853	0.017308	-0.010379	0.011927	-0.0048414	-0.001176	0.03191	6.463e-05	-0.016263	-0.01856	0.0054113	0.040081	0.037335	-0.014004	-0.0053552	-0.04573	0.0035771	0.0025392	0.0089738	-0.0063754	-0.013994	-0.023968	0.018673	0.0012404	0.025662	0.028483	-0.028327	0.0060741	-0.0067214	-0.019882	-0.022643	0.018875	0.0060075	0.029292	-0.0086749	-0.0032647	-0.0095275	0.018908	-0.011258	0.0060975	0.0031797	-0.024499	0.0076454	0.022514	-0.054937	-0.017216	-0.0013953	-0.0094934	-0.01024	-0.0080677	0.014327	0.010999	0.026581	-0.035079	-0.028295	0.025448	0.011905	0.020489	0.0057598	-0.010053	-0.032576	-0.026802	-0.019297	0.04472	0.04321	-0.016393	0.031869
0.045503	0.090772	-0.057852	-0.041514	-0.015669	-0.0063561	-0.060452	0.010707	0.020275	-7.369e-05	-0.020746	-0.0059358	0.0081827	0.0015613	-0.023463	-0.011796	0.01402	0.00034987	-0.0060451	0.011412	0.018466	-0.0042845	-0.0035043	0.0073249	0.0032112	0.024273	0.041722	-0.02123	-0.020026	-0.0080903	0.0092918	-0.0043114	0.0050272	-7.1813e-05	-0.0105	0.01865	-0.0051793	0.0071477	-0.0063785	0.02844	-0.0060805	-0.0084504	0.0011789	-0.0095432	0.012135	-0.012621	-0.00041904	-0.017528	0.018453	-0.031877	0.017065	-0.023772	-0.010353	0.021517	-0.00014855	0.01578	0.001614	-0.002043	0.041724	0.0047734	-0.017712	-0.024936	0.0045296	0.035027	0.043149	-0.01416	-0.0096612	-0.047048	-0.0097493	-0.0011192	0.006318	-0.0049898	-0.014716	-0.021834	0.029003	0.0046402	0.026595	0.028865	-0.021821	0.013182	-0.021655	-0.029159	-0.01007	0.030137	0.011606	0.032905	0.0064252	0.001614	-0.0054128	0.031444	-0.023189	-0.010054	0.021215	-0.017111	0.01694	0.0425	-0.027099	-0.016205	0.0040791	-0.011338	0.0058128	-0.011289	0.022802	-0.0029414	0.014395	-0.0044741	-0.028006	-0.001369	0.0064011	0.00085378	0.0066923	0.011532	-0.032164	0.0098955	-0.013815	0.052742	0.01164	-0.046437	0.036646
0.047183	0.0905	-0.05984	-0.042526	-0.01542	-0.0056762	-0.06063	0.011079	0.020854	-3.4291e-05	-0.019547	-0.0073794	0.0090813	0.00063614	-0.021968	-0.0088997	0.016019	0.0019389	-0.0041989	0.011071	0.019501	-0.0046993	-0.0080825	0.0049248	0.0040271	0.028423	0.044083	-0.023886	-0.02052	-0.0049913	0.0082258	-0.00035513	0.0049864	-0.0023494	-0.01163	0.016025	-0.0084956	0.0043269	-0.0080056	0.029235	-0.0012519	-0.0065046	0.005943	-0.010028	0.011638	-0.010873	-0.00047214	-0.021771	0.013023	-0.032179	0.01855	-0.022636	-0.009011	0.017992	0.0013448	0.026831	-0.00070681	-0.0064833	0.042942	0.0051254	-0.018941	-0.019409	0.0047217	0.040422	0.049223	-0.011183	-0.0042883	-0.04149	-0.013021	0.0014492	0.015676	-0.012033	-0.020216	-0.017673	0.02552	0.0032185	0.016254	0.036985	-0.018776	0.02212	-0.039116	-0.024807	0.0092672	0.033894	0.0094885	0.0069879	0.0010341	-0.0063624	-0.0012328	0.03482	-0.0064482	0.006223	-0.0019621	-0.005634	-0.0039813	0.038651	-0.02193	-0.024513	-0.014565	0.007931	0.0060865	0.015921	0.025762	0.0059699	0.025315	0.00014497	-0.052346	-0.017714	0.0073406	-0.014689	-0.0060395	0.017049	-0.04882	0.013512	0.01037	0.042827	-0.021572	-0.056764	0.042768
0.048363	0.090351	-0.062054	-0.043656	-0.015944	-0.0066137	-0.061492	0.012207	0.020599	-0.0004453	-0.01859	-0.0068125	0.010764	-0.00093868	-0.020653	-0.0056778	0.014975	0.0026915	-0.0031614	0.0089628	0.022153	-0.0079961	-0.011672	0.0034872	0.0056636	0.032096	0.042798	-0.025978	-0.019498	-0.0077555	0.0062014	0.0017347	0.0056756	-0.0038939	-0.014113	0.0176	-0.0094987	-0.00028543	-0.013712	0.036006	-0.0017305	-0.0089399	0.012987	-0.0083519	0.005555	-0.014693	-0.0037134	-0.025241	0.0069166	-0.03489	0.022585	-0.020481	-0.0081227	0.0073006	0.0027919	0.043637	-0.0074812	-0.0062126	0.039562	0.011355	-0.022186	-0.010946	0.0043062	0.021273	0.046166	0.0033832	-0.00063273	-0.053389	-0.017915	-0.0037368	0.010506	-0.012582	-0.026969	0.0016075	0.0093179	0.013202	0.027787	0.040441	-0.028291	0.023683	-0.041428	-0.020257	0.020264	0.024984	0.011148	0.0059167	-0.00099387	-0.0081847	-0.0153	0.033709	-0.01416	0.022678	-0.01009	-0.0067729	-0.022584	0.026661	-0.016624	-0.03033	-0.014338	0.0053215	-0.0017883	0.020235	0.0132	-0.008767	0.025	-0.0055458	-0.034564	-0.030478	0.0052798	-0.0057229	0.013241	0.020609	-0.048994	0.02499	0.036292	0.033677	-0.014307	-0.068143	0.01482
0.049561	0.089885	-0.06313	-0.044628	-0.016857	-0.0045761	-0.063468	0.013273	0.02184	0.0015557	-0.019563	-0.0098804	0.013137	0.0017451	-0.018307	-0.0064169	0.013037	-0.0036646	-0.0033468	0.012782	0.020354	-0.0091111	-0.0098157	0.0019426	0.0042887	0.026506	0.046168	-0.022919	-0.014921	-0.0096437	0.0090686	-0.0066607	0.011502	-0.0059465	-0.012515	0.015539	-0.011423	-0.00019758	0.0020739	0.039152	0.0030278	-0.007271	0.0030397	-0.015877	0.012923	-0.0062913	-0.0078194	-0.019378	0.0069763	-0.030724	0.024769	-0.011768	-0.013805	0.0062151	-0.0068299	0.023527	-0.0039066	-0.0032462	0.026054	0.0097532	-0.020939	-0.0026389	0.0084931	0.010303	0.036412	0.015978	-0.0086321	-0.060654	-0.021248	-0.017159	0.0010453	-0.014399	-0.022068	0.015361	0.0065482	0.019494	0.021861	0.038508	-0.021155	0.029987	-0.036	-0.026156	0.02377	0.023137	0.013252	-0.0099634	-0.0017713	-0.0029842	-0.0036456	0.0251	-0.0133	0.0051785	-0.017843	-0.0065912	-0.018182	0.027235	-0.0039306	-0.030427	-0.017795	0.014287	0.016789	0.012706	0.030568	-0.0096965	-0.0085382	-0.0019923	-0.0086149	-0.047081	0.02375	-0.0094193	0.0016676	0.0189	-0.032981	-0.010358	0.062827	0.032403	-0.020724	-0.019471	-0.016645
0.051182	0.090058	-0.064006	-0.045649	-0.017635	-0.0043369	-0.064478	0.014341	0.021278	0.0014473	-0.020151	-0.011807	0.011886	0.0035894	-0.018799	-0.010663	0.013557	-0.0041817	-0.0011631	0.015655	0.025559	-0.0098248	-0.010969	0.00019272	0.0019529	0.024631	0.042918	-0.026157	-0.011081	-0.0022558	0.011388	-0.0085277	0.014318	-0.0097442	-0.011478	0.01912	-0.01612	-0.0040772	0.00013396	0.041102	0.0047744	-0.0015239	0.0020656	-0.011577	0.0070859	-0.003754	-0.0069541	-0.017122	0.0018852	-0.025645	0.018394	-0.010522	-0.006724	0.0025329	-0.011636	0.013011	-0.00075318	-0.00741	0.01593	0.0061275	-0.02045	0.0033332	0.0091396	0.017082	0.034236	0.0086811	-0.0038385	-0.059491	-0.021478	-0.026878	-0.00024834	-0.016427	-0.010975	0.013724	0.0058281	0.022269	0.01437	0.029308	-0.019996	0.02366	-0.023305	-0.022106	0.010252	0.016682	0.019329	-0.012118	-0.01418	0.0037745	-0.0017603	0.017817	-0.012361	-0.0029606	-0.0036143	-0.014531	-0.0087514	0.032012	-0.01259	-0.027055	0.0053817	0.011743	0.008021	0.010657	0.020142	-0.018801	-0.0080655	0.010786	-0.010197	-0.054829	0.046224	0.008838	-0.032437	-0.0010158	-0.036994	-0.010973	0.022245	-0.023814	-0.0039035	0.0029527	0.0072357
0.053009	0.089764	-0.061763	-0.046396	-0.01722	-0.005538	-0.067055	0.013672	0.022078	0.0022321	-0.021207	-0.0095044	0.018428	-0.0024267	-0.014761	-0.0072842	0.012173	-0.013088	-0.0055262	0.015078	0.026259	-0.019644	-0.00922	-0.0014165	0.0121	0.02115	0.044232	-0.031851	-0.004049	0.0002251	-0.0085396	0.0084797	0.02194	-0.00098176	0.0087671	0.0052804	-0.023591	0.00039982	-0.0072541	0.027306	-0.014783	0.017094	0.0019406	0.012866	-0.0020619	0.0026304	-0.013639	0.01436	-0.055253	-0.0010721	0.019129	-0.01031	0.0057	-0.010957	-0.010743	0.0033849	4.0979e-05	0.015734	0.0032437	0.018186	0.0061837	-0.0019354	0.011852	0.012743	0.025161	0.019199	0.00014895	-0.020383	-0.0094853	-0.046365	0.0047596	-0.014376	0.0036888	0.0081857	-0.0023632	0.0092979	-0.0071237	0.0065362	-0.029022	0.020977	-0.041483	-0.026044	0.0077782	0.022914	-0.0069098	-0.014211	0.0023285	0.0083445	-0.028978	-0.0075623	-0.01554	-0.019671	-0.0027518	-0.0097028	0.013381	0.024372	-0.0072175	0.0065788	-0.0080535	-0.016643	0.0028182	0.017099	0.018293	-0.059178	-0.012699	0.018673	0.0054871	-0.06556	0.00031159	-0.03451	-0.023793	-0.011835	-0.031644	0.00029436	0.061493	0.016679	-0.024806	0.010259	0.011469
0.054268	0.089421	-0.063978	-0.047643	-0.018275	-0.0044317	-0.068108	0.015398	0.021962	0.0024965	-0.022055	-0.010962	0.017072	-0.00013764	-0.015663	-0.0067403	0.012426	-0.011227	-0.0055413	0.013039	0.024953	-0.019789	-0.0092354	-0.0041508	0.0083291	0.020595	0.044248	-0.031066	-0.00804	-0.00024471	-0.0065055	0.0061502	0.01678	-0.001803	0.0062329	0.0075411	-0.019004	-0.00050392	-0.0025714	0.031983	-0.0080578	0.017278	0.0029881	0.0051224	0.00097332	0.0017327	-0.010584	0.0089883	-0.043694	-0.0037933	0.024663	-0.012254	0.0076576	-0.0058558	-0.011305	0.0034229	0.0024587	0.0055431	0.0061519	0.019218	0.0063761	-0.0014554	0.017461	0.0089042	0.024424	0.018418	-0.0093247	-0.027896	-0.0084452	-0.030526	0.0031038	-0.019961	0.0041486	0.0027088	0.007146	0.016142	-0.0171	-0.0020016	-0.018126	0.023031	-0.034353	-0.016725	0.012982	0.018974	-0.0026653	-0.022856	-0.00072837	-0.002604	-0.0049161	0.011856	-0.0061792	-0.016133	0.0073337	0.0012111	0.032956	0.010523	-0.0035457	0.00096302	-0.02015	0.0031814	-0.014452	0.0059816	0.034632	-0.042018	-0.010413	0.026149	-0.0023811	-0.041659	0.013218	-0.046441	-0.024199	0.013817	-0.01571	-0.0051412	0.030523	-0.028188	0.0046073	-0.0011147	-0.030262
0.055882	0.089805	-0.064157	-0.047713	-0.017613	-0.0054811	-0.070297	0.014965	0.022396	0.002825	-0.022186	-0.011681	0.021262	-0.0021458	-0.013323	-1.9746e-05	0.007482	-0.016849	-0.012276	0.011	0.017948	-0.021299	-0.0071881	-0.0056366	0.017979	0.018462	0.046866	-0.028068	-0.0060485	0.0015975	-0.027198	0.019639	0.022147	0.011803	0.018755	-0.00049444	-0.017409	0.0078483	0.0010603	0.017514	-0.023868	0.021976	0.0019189	0.011711	-0.0045532	0.0060168	-0.012817	0.026213	-0.069281	0.0054341	0.03312	-0.0042473	0.0034115	-0.016774	-0.0068434	-0.0026203	0.0080112	0.016899	-0.0050782	0.024227	0.026405	-0.010839	0.027136	0.0054991	0.019105	0.03393	-0.014054	-0.013652	-0.0007973	-0.043701	0.014645	-0.014946	-0.0039667	0.010695	0.0076791	0.0050006	-0.031891	-0.016419	-0.014975	0.024379	-0.030157	-0.0029016	0.0089258	0.020339	-0.012401	-0.033242	0.011774	-0.0093451	-0.018619	0.0015025	-0.0056065	-0.021215	0.017932	0.0043821	0.031416	0.008075	-0.0059798	-9.8241e-05	-0.02517	0.0032737	-0.015382	0.007102	0.046174	-0.049539	-0.016745	0.025723	0.010302	-0.055934	-0.0062541	-0.076816	-0.02429	0.0093895	0.014981	0.013215	0.027184	-0.005742	-0.03406	-0.018225	-0.057992
0.056823	0.089679	-0.071695	-0.048235	-0.019863	-0.0016979	-0.067567	0.019892	0.020659	0.00244	-0.02091	-0.017693	0.014042	0.010025	-0.014821	-0.0075474	0.010846	-0.0033946	-0.010491	0.011868	0.015615	-0.013993	-0.0053464	-0.0089199	0.0051551	0.01512	0.046528	-0.027207	-0.014607	0.0049539	-0.00059697	-0.00087688	0.014962	-0.0067373	-0.0079887	0.010149	0.0025192	-0.0069653	0.0083227	0.037941	0.0087398	0.0078364	0.006649	-0.016954	-0.0039545	-0.0043608	0.0029809	-0.010986	0.014198	-0.02425	0.04088	-0.0077318	-0.0024145	0.0080562	-0.013732	0.001492	0.0020779	-0.014186	0.0048802	0.018938	-0.016342	0.0024554	0.027554	0.021024	0.032198	0.023617	-0.030517	-0.068977	-0.022003	-0.013724	-0.0027415	-0.027114	-0.009445	0.010644	0.01163	0.029654	-0.017298	0.013062	-0.014686	0.011394	-0.0080387	-0.013686	0.011001	0.018955	0.020189	-0.014935	-0.011649	-0.01543	0.021892	0.027058	-0.020028	-0.023221	0.0053053	-0.022466	0.041701	0.0058677	-0.0066516	-0.030201	-0.028183	0.0053091	-0.0058065	0.00062392	0.044162	-0.063851	0.0030348	-0.0058529	0.031979	0.011849	0.036796	-0.056222	-0.031233	0.0055398	0.0089493	-0.025528	-0.0022113	-0.043501	-0.02666	-0.029109	-0.06964
0.058536	0.089343	-0.072652	-0.048574	-0.020329	-0.0013879	-0.069802	0.018993	0.020995	0.0036707	-0.020594	-0.019036	0.015466	0.010558	-0.014043	-0.010944	0.012468	-0.0021523	-0.0098231	0.015125	0.019672	-0.018188	-0.008632	-0.0099681	0.0023792	0.012415	0.045669	-0.032788	-0.011408	0.0049803	0.0034523	-0.00067329	0.0166	-0.012365	-0.0099927	0.007763	0.00079695	-0.0099177	0.0061716	0.037683	0.010971	0.0131	0.012049	-0.014497	-0.0032534	-0.00090982	0.0032603	-0.014206	0.011673	-0.020466	0.039122	-0.0059515	-0.0027711	0.0080664	-0.0054529	-0.0027875	0.0038046	-0.012704	0.0013273	0.021405	-0.022628	-0.0067832	0.026829	0.023346	0.022376	0.014418	-0.026965	-0.064285	-0.025064	-0.021459	-0.0025888	-0.031762	-0.00082522	0.017544	0.0035717	0.020535	-0.012812	0.0097106	-0.025979	0.0087009	-0.002796	-0.031554	0.020779	0.019528	0.007931	-0.0018066	-0.019444	-0.027103	0.031624	0.038697	-0.044041	-0.036786	-0.0095667	-0.01893	0.020973	0.0054048	-0.0074457	-0.020469	-0.014063	0.0056232	-0.0015748	-0.027874	0.0099527	-0.065656	0.0050077	-0.0081539	0.030569	0.017829	0.024412	-0.030356	-0.039427	-0.0097327	-0.008066	-0.053487	-0.030509	-0.024733	-0.040383	-0.0030255	-0.029965
