-1406.6642	-68.5474	70.4133	-39.9456	-84.5496	112.9611	-7.9624	14.2284	-50.8489	5.4626	40.1840	19.7381	-1.7122	-22.4237	-43.6769	0.3633	35.1444	3.0183	19.4763	67.4220	11.6588	7.9160	-20.3885	3.2885	-17.8654	-28.7602	24.6431	-21.3318	9.6725	-14.4404	4.2959	-2.2402	-2.5300	19.3153	4.0874	7.8312	22.6909	-0.9103	8.6499	-2.4386	-25.0200	11.8345	-2.6987	16.6071	-3.6652	-13.9422	-6.8051	7.0786	2.6821	7.1342	-0.8340	-7.5918	2.0570	-1.4313	2.8139	5.5193	1.5627	-12.4179	10.2734	-2.0145	6.8146	-12.2010	-0.5102	-4.7870	-19.0813	13.4044	6.0529	-4.8905	-4.4772	4.7474	5.7161	4.0191	-8.9408	0.6880	-7.1290	10.2921	-7.2776	0.3723	-2.5509	-1.6350	-9.0013	0.1398	6.0212	8.3735	-2.7439	-18.1488	5.4381	-16.1870	-14.5861	-5.2185	1.5400	-8.3578	2.0770	-6.9937	-7.8690	1.9245	4.7401	0.5787	2.8456	0.1915	-3.7836	-1.0716	-0.6777	-4.7863	-1.0205	0.8358	3.0031	1.2254	1.4960	-4.5730	-0.8683	4.3170	-0.8010	-1.3899	-0.1256	-0.6362	-1.4107	-0.2119	-0.9030
-1364.7208	-144.5582	57.6523	63.6101	-59.8710	-149.7916	171.4679	48.3756	-19.1596	52.6297	0.5715	14.2311	-9.3151	-10.3696	57.2337	-100.8159	-73.3062	-0.7381	0.2979	28.9210	-7.1518	-2.2867	21.1430	1.2512	-57.2956	18.9056	19.2541	13.5953	-20.0364	-36.5651	21.8361	-44.9476	-14.6398	-28.7105	-0.9052	42.0408	7.9725	-13.4191	-16.0958	-3.3214	13.2562	-25.2058	16.6149	-6.1718	-14.8102	-0.2886	5.6566	10.6785	-24.0468	0.7335	8.5224	0.2233	13.4654	-2.1129	-9.6412	6.5112	-9.8306	-5.4879	-2.0793	-9.4467	5.6375	-3.8543	-0.6469	3.5834	0.6635	3.5301	4.1748	-7.7852	5.3892	6.8828	9.4635	1.5346	-0.5384	-4.7856	-1.0401	-1.3764	3.6463	2.3309	-1.6355	-0.8145	-2.9691	3.5152	0.2785	0.5332	-0.7750	0.1608	-4.6454	1.9880	0.6156	-1.9432	-0.4652	1.4132	-1.5746	-0.3850	-0.3919	-0.3725	-0.0340	-0.9956	-0.8375	-2.8624	-2.6551	2.0766	-0.3267	0.8885	-1.5740	1.8879	1.0829	-1.0828	0.3546	-0.1801	0.6169	0.7905	0.1082	0.9696	-0.2246	-0.0105	0.0875	0.2098	-0.1222
-1393.8805	-132.8826	63.2458	92.9247	-59.7565	-202.6142	209.6265	38.8416	-5.3797	-20.8166	-19.2476	-12.6212	-5.8202	13.9329	-20.0988	52.2932	28.7840	-65.2276	10.2649	24.6975	8.4227	34.7265	-30.8087	-6.9163	20.6079	-14.9202	-6.2558	-12.3971	-3.9683	61.8463	-18.1400	16.9917	-14.8528	11.9465	24.1536	34.9543	-8.8510	26.6252	-0.8050	-6.0058	21.7242	-4.0394	4.7907	-0.1295	8.6686	-6.1932	-2.3052	6.8162	-21.4365	-1.7263	1.6683	16.1126	-8.3725	13.5077	1.2887	6.1250	25.3738	-8.6569	2.3698	4.4489	5.6434	-3.0618	-5.8955	16.8800	-3.1447	-7.8010	-2.1030	12.1633	-1.1512	3.3287	9.5073	6.2872	4.6412	-5.9847	8.0057	-8.6440	-1.2419	6.9852	-8.0464	3.8155	2.1407	1.2100	2.6115	-3.3743	1.3426	-2.1911	-1.8868	2.8587	-0.1315	-1.4611	-0.5584	0.1999	-0.8460	-3.7825	-1.0622	2.2077	-2.4121	-0.4576	0.0057	-0.7525	-2.1377	-0.6917	0.0387	-0.8389	-2.5632	1.8836	-1.0897	1.2463	0.9739	-0.6649	-1.0816	2.0424	-0.8186	1.5526	-0.3196	-0.8834	-0.0492	-0.3675	0.0085
-1451.6002	-77.2844	134.9613	59.8262	-29.5510	113.9708	-47.5592	1.6579	-36.0899	28.0845	22.0964	6.2773	8.2900	-24.7520	-36.6606	5.1067	38.3702	-7.7475	6.8426	39.0255	8.6915	19.7434	7.0441	10.2643	-36.3604	-34.9693	30.1628	-21.8080	-12.0590	-27.4703	-18.7988	1.5948	11.7862	-9.8976	-20.6633	1.0637	2.2947	4.0656	8.5798	-4.4029	-0.1239	15.8115	17.3321	-4.4250	-15.4766	-23.0549	-8.8704	2.3824	8.0404	-11.7308	-10.9141	-5.7345	-4.2862	7.7800	-8.2953	12.6660	16.8139	8.9226	-12.6859	-12.7990	-16.5822	-6.8117	4.4135	10.8695	-1.0867	-8.3738	15.3991	7.8914	4.6612	-7.1845	-18.8467	1.0764	-6.1741	2.6319	5.9090	7.5500	13.2383	0.2679	-14.0749	-1.1154	6.8506	5.2372	-4.4974	-6.6045	-8.0915	4.0770	-3.9246	11.0193	12.3054	1.3947	-8.1936	1.8503	-0.2156	-2.3381	-1.6651	-4.9872	-3.1107	0.7506	2.6273	4.3396	0.5393	-2.0502	3.0799	2.5588	3.1550	3.9983	-3.3728	0.9230	-1.8242	1.5548	1.3557	-1.7129	-0.6747	-1.1705	-0.4352	0.2528	0.4782	0.0182	1.9125
-1169.6843	-279.8108	-195.0478	46.2521	32.1342	-330.0124	-200.8275	-87.7770	-230.1263	-213.7883	41.5731	-80.8656	16.7443	-28.0563	-39.8653	-10.3066	-23.5909	4.8141	-46.0469	22.8300	46.9560	22.4001	22.7551	-23.5486	-16.7497	15.9210	-31.0348	-5.4199	7.9798	-1.5063	-4.9586	3.7596	1.0052	6.9529	-26.1369	6.4393	4.1303	-0.6664	-9.1257	-0.2188	-1.6853	8.4167	-1.7726	-2.3269	-4.9185	4.8483	-3.1486	-2.6851	-2.2115	5.1358	-3.8387	0.7451	-0.1383	-1.5917	1.2551	0.2205	-1.6164	1.2333	0.1607	-0.6315	5.0002	4.5468	-0.3520	-4.6214	0.9073	2.4512	-1.9045	-3.4033	2.3431	3.1443	-0.2147	0.0622	2.2550	1.4523	-1.8228	-2.1951	-0.7768	4.2324	-1.6905	-2.1426	-0.4699	2.8063	-0.0708	0.2273	-1.0680	-0.8810	-1.5479	2.0931	0.5404	0.2765	-0.3078	0.9736	0.6634	0.1798	0.7084	1.1096	-0.0527	-0.6967	0.9111	0.2854	0.5341	-0.4120	-0.4489	-0.7341	0.9272	0.2716	-0.1095	-0.2294	0.2192	0.5524	0.5936	0.1250	-0.6051	0.0272	-0.0764	-0.0127	-0.0457	0.1019	0.2536
-1350.9550	-190.1912	48.7532	-35.0256	-37.7219	-155.8063	165.9989	33.6258	-60.0956	86.4911	4.8356	11.0114	-13.0013	-17.1398	112.1869	-145.1541	-86.1401	7.4959	-27.9102	12.4265	-2.5864	-0.1999	15.7880	-10.8165	0.3600	-25.8183	4.8614	-10.2825	13.9438	27.2900	-16.8587	40.2381	22.0210	27.7622	6.1845	-36.6001	-1.3887	10.1420	16.0054	1.4026	-14.5168	23.6069	-8.5268	12.6078	4.4986	2.9107	-4.4996	-12.6895	13.2362	-12.0229	-9.7367	-1.9708	-6.3751	-3.9447	8.0722	-3.3647	6.7564	4.0193	0.2988	3.4204	-3.6318	0.6871	3.8971	0.4598	-1.3739	2.6730	-0.9959	6.7953	-0.4618	-2.7036	-5.4743	-4.7479	1.8349	5.0078	-1.8680	2.1244	-2.9688	-0.7771	1.6943	-0.8551	4.8633	-0.5023	-0.6885	-4.3623	-0.1647	-0.2327	2.5529	-0.8670	-1.3266	1.3277	0.6585	-0.1130	1.1178	-1.1005	1.5939	-0.1431	1.4096	-0.6986	0.9371	1.7110	1.6501	-1.0925	0.5784	-0.7260	0.8643	-0.6814	0.6526	0.6795	-0.1365	0.5436	-0.5541	0.0595	-0.0098	-0.1833	0.2012	-0.1894	-0.1437	0.0368	-0.0433
-1420.3895	-125.3081	149.5863	17.4952	-1.4720	69.9100	-17.1834	-19.6588	-70.5846	97.4977	49.6511	37.3831	24.5489	-13.0483	-15.6584	16.1581	25.4027	-4.5615	-47.0966	-4.4179	-5.9343	18.0039	14.9117	17.9247	-8.0299	-13.4313	5.4058	-28.5305	20.0128	2.4994	-3.6594	33.1902	28.2950	-44.9639	-4.1452	24.1119	-23.7651	6.9685	-13.8762	7.7050	-2.8752	-25.4662	-13.8255	-5.1885	27.8697	30.0686	24.1140	-10.4030	-5.3415	2.5782	1.7057	0.8509	-1.8703	-10.5679	12.1058	-1.5348	-5.6641	5.0081	-12.8734	4.1813	-7.0290	22.0018	-0.7392	-5.8649	6.3874	3.0624	-0.1353	4.2876	2.7013	4.6381	-1.1148	4.0997	-0.7155	6.7601	-9.5284	4.9012	-2.9946	-2.8543	-4.0093	5.2915	-3.1245	9.3625	5.9120	12.5483	-0.1503	-4.0236	0.8192	2.9880	4.2490	2.7737	-2.2679	-3.5394	-6.6468	0.1157	-3.2249	2.5252	-1.2080	0.4508	0.8291	-0.6470	-7.1880	-0.6465	-1.8250	-2.0220	-5.4925	1.9738	1.0467	-1.3500	-0.5357	-1.1646	-3.6505	-2.7362	2.2172	-1.2604	-0.2652	-0.9607	-0.6294	-1.3569	0.1304
-1457.4243	-156.4395	141.0567	-7.1591	-18.3425	68.8081	-2.5636	-63.6342	-87.4661	118.8356	73.1531	23.7950	49.0221	-1.7144	-8.5764	10.2273	25.3567	-3.4986	-2.5300	-20.8039	34.8897	14.7167	38.1020	14.2530	24.3273	12.0964	-12.4424	0.6968	15.7147	0.0124	-4.2615	-3.4798	-1.9452	-16.6745	-0.4193	17.8534	-10.8605	5.6089	-15.3423	0.9886	14.9557	-13.1870	9.2316	-0.3307	9.5031	-0.0222	-0.7200	6.7603	-2.7954	6.1299	-7.5634	5.0818	-5.9766	-2.2666	-4.7561	4.6854	0.1741	-3.1770	2.8986	13.4213	6.4894	-2.4906	4.3158	-1.0173	-15.5625	8.7929	-5.5074	-2.6179	2.9064	-6.8588	5.4081	-15.9192	2.1690	8.9590	7.6919	12.9751	9.7197	-2.4560	4.5318	-9.6956	4.0440	-18.5347	-5.8740	-18.7864	4.8977	1.3321	-0.4531	-4.6175	-6.8914	5.4189	6.0609	3.5939	4.3030	-0.3281	0.8502	2.4444	2.3804	4.3593	0.8216	0.1448	5.9854	-0.7412	-0.1368	6.1344	8.6030	-4.0093	1.5497	3.8285	1.7576	-1.1409	5.6176	4.0172	-0.7411	0.4357	1.7864	0.1953	0.8689	0.8859	-0.9446
-1470.9482	-155.4600	167.1349	39.4526	35.1359	63.0615	10.6068	-56.6455	-82.3948	109.8087	61.1274	21.3248	56.6225	-9.6164	-25.2819	-8.8503	24.6947	5.6557	-4.6456	-22.7838	0.6526	3.8443	29.0016	-13.0344	29.4809	3.8583	-16.3757	8.7369	-11.6001	-5.9894	-8.5210	-10.7991	-18.0754	19.6151	-1.9474	-2.0382	-0.5655	-3.8754	12.1783	-8.7618	3.0499	9.6449	-2.3317	-1.8524	-8.6781	-2.8838	-10.5196	-5.2418	2.4039	13.8554	8.5961	1.9221	-3.3040	0.2162	-1.5271	-1.4082	-6.4053	-1.3197	0.4116	-7.9616	-1.2917	-15.1348	-3.2923	-4.2358	3.8956	-3.8838	-6.0686	-4.4507	-2.3646	-6.6391	3.3912	5.7901	-1.5475	-3.1378	-0.4126	-15.4775	-7.9896	3.8916	5.8411	6.3557	0.6612	-3.1567	-0.5612	1.4667	3.2221	0.7725	-1.6989	0.7849	0.0532	-9.7693	3.5755	3.9064	0.0465	0.0847	-6.2379	3.3993	1.1968	-1.3533	-8.0816	-1.5320	-1.1753	1.3702	10.7334	0.6543	-8.2281	4.7682	0.8383	-1.8745	-3.2028	6.7646	-2.3576	-11.4324	-10.7748	-3.4941	-5.1393	1.4362	-2.0129	-0.0847	0.2316
-1489.2540	-160.0299	154.4491	51.0772	38.6743	48.5856	-8.3443	-22.9279	-72.8068	113.9975	43.3778	46.7662	53.4736	-37.8085	-15.8577	6.9715	23.3286	-0.7168	-20.6961	-16.2171	3.8455	0.9172	20.4395	1.6608	16.1305	4.5246	-35.7436	23.1697	-1.0062	-6.2343	-2.8809	-7.9345	-11.1434	17.8621	14.8708	-15.9267	0.7190	-1.3512	6.4293	3.9599	3.5327	8.3280	-3.0571	5.5774	-9.7932	0.8298	-2.5614	1.5932	2.8480	10.1921	11.4566	0.5837	11.0636	2.4603	4.0557	-8.4857	2.3042	-6.8258	13.6666	-11.8067	2.3692	-8.5349	-10.2254	0.3117	12.4077	-9.3314	3.8833	0.5446	1.6202	1.9463	-8.1983	13.6236	0.0389	-9.3095	-2.2865	-15.5903	4.2845	7.0381	0.8049	-0.6225	-6.7051	11.2544	4.9019	6.7700	-5.8884	5.5518	-0.2016	-1.7805	3.6555	0.7519	-2.1248	-6.0463	5.6190	6.9143	7.5116	-8.8232	-0.9999	-4.1652	1.6641	-1.9339	-0.7752	-0.3400	-9.9167	-2.2727	6.9749	-3.4036	-4.0676	-1.0664	1.1151	-4.2379	0.9638	7.0984	7.4765	3.3694	6.2319	-1.7104	2.1764	0.1750	0.0679
-1446.4414	-183.2593	225.5933	162.1169	211.4718	67.2329	22.8406	1.2341	26.8167	0.8291	-29.5736	-11.6363	36.6252	3.1617	-27.4595	2.0615	-36.4848	-46.2902	-76.3423	-21.5258	-44.7927	-4.8189	-32.6370	-22.6482	8.9174	3.6381	-22.4011	13.9090	-45.5604	26.0893	11.3694	-18.6528	-7.6437	-2.0724	-17.3009	-7.0250	2.1054	-11.9637	-20.8265	-10.3174	-11.9828	12.1023	14.1050	-12.6995	-2.7617	2.0728	-3.0544	-3.8603	4.3126	-6.1207	0.3465	-19.0479	-0.7697	10.7699	2.7492	-9.3908	7.4589	7.7866	5.6324	1.1225	10.9382	3.2789	3.9782	10.4114	-5.1404	4.5062	2.4029	-5.6018	-8.3014	1.5174	-0.1193	4.1104	3.7696	-4.7259	-6.8624	19.6504	8.6669	-2.3817	4.9256	-5.8805	-2.9442	1.4096	-4.0792	2.3579	6.8046	-6.3218	10.9621	1.9328	-0.2733	6.5937	0.6596	-3.0917	-4.0634	-0.9796	-6.4374	4.6306	-2.6241	3.7175	-1.3676	5.6486	3.3580	-5.9325	-3.8631	-1.5224	-0.5475	-0.8806	-7.2656	-3.0196	-1.6101	-1.1775	-1.8504	-0.3221	-0.5856	0.3885	-3.0469	0.5758	-0.2053	0.6739	0.1177
-1504.5683	-137.8073	247.6524	278.2524	279.6190	80.8660	36.6061	-39.6235	30.2091	12.5670	-23.4261	-21.8522	-0.6959	-13.5560	-80.3568	5.4628	-35.0016	-10.1799	-32.6744	-15.8758	-37.6281	-16.5993	-38.7952	-22.7358	2.7583	10.4970	17.8876	18.0359	15.5368	1.7955	11.0020	2.9081	8.6622	-2.7149	-29.8200	-16.7298	18.7362	-1.4263	9.8533	8.0448	7.9317	-6.4765	-16.6786	11.8593	-7.7055	-5.3113	-5.9649	1.4031	0.2952	-17.1152	-7.3737	6.3334	1.7745	-0.7496	-5.5318	15.8267	-6.4513	-11.9231	-15.9407	7.9549	-5.6136	12.1051	-4.9546	-10.7416	-8.6420	10.4729	-4.8690	-1.9652	-0.1032	9.7565	7.7558	-12.7066	-0.5509	6.5828	13.4022	-13.7874	-10.2018	3.5861	-4.8530	3.8213	5.1565	-0.4235	2.5719	-3.6680	-6.4106	-0.7267	-11.0891	-0.9040	0.6905	-3.6739	-4.5241	-1.1022	1.3908	-2.6806	2.9938	-3.2889	3.8032	-0.4890	4.7364	-2.2398	2.3353	6.6267	1.6376	-4.2311	-0.9810	-0.9405	2.5063	4.5908	1.5777	1.9075	0.3938	1.5943	2.0592	2.1127	1.0554	0.4872	0.6900	-0.3393	-0.3648
-1458.4010	-184.4082	192.2003	121.4607	328.0559	30.0396	-12.2480	-32.3394	22.6883	-46.3639	5.3122	31.5900	-40.2421	1.1939	-1.2965	-4.5634	-9.7363	46.2589	39.0745	-11.0142	-1.2888	2.9109	1.6027	24.3139	-5.5416	-4.3696	-12.2490	-7.0600	4.7497	-8.8483	-9.2061	-3.4075	7.2795	13.2425	1.6996	-4.3603	-7.7252	-0.9499	5.4554	2.1370	1.4003	10.8749	9.9205	-20.0918	1.7032	-7.6489	2.7254	0.7873	-1.6518	2.9614	-4.9510	-0.1554	-3.6795	13.8120	-1.3116	-1.5275	0.3335	4.3345	-3.0413	2.0011	4.9387	3.8393	10.8397	7.0115	9.9627	-17.2705	-7.2435	3.1397	7.7496	-11.3123	-5.1895	-9.2160	0.3888	-10.9963	-7.4334	2.7986	-1.3826	-7.2329	-0.7864	-1.8990	-4.1800	0.1053	-5.7357	-3.2214	4.8943	-1.9384	-1.2771	0.9097	-7.7654	-3.4603	7.0745	8.0395	0.2624	-0.2217	8.5684	1.8414	-5.8382	-0.7097	2.8839	-3.4183	-10.8184	2.4968	0.6115	2.2650	-8.0549	3.6534	13.5855	-5.2656	3.1061	-9.5884	-0.0791	5.7825	2.4005	-1.9280	-1.0382	-0.8172	-1.6402	0.1697	-0.3255
-1448.0760	-181.5578	199.8849	109.5897	319.0329	-4.6701	-20.0931	-14.1610	40.9470	-51.2723	-21.4681	0.5527	-53.9334	24.5591	41.9073	0.1951	-8.7711	57.0740	39.4435	48.7648	6.5378	-10.5048	-47.2359	33.7452	-1.7150	-18.6275	-37.1501	20.4861	49.0431	-13.9186	7.0929	-2.6494	3.9632	5.5899	42.2238	18.2874	-11.1653	-16.1683	2.0623	14.4927	-5.9397	-5.5501	1.8298	3.3349	13.8519	21.1352	-16.6778	3.5177	-9.6657	13.0987	-0.8926	8.1438	13.7712	2.9573	8.0441	-10.9065	4.0551	10.1994	1.4285	-1.2760	1.9725	-9.0843	-4.2340	-10.6341	-8.1012	1.7974	-1.3187	-0.7354	-0.6968	-0.4681	-2.1538	5.6645	-4.3269	7.8989	2.5698	5.0985	4.8640	3.9718	-1.3872	2.2968	1.4166	4.1722	3.5477	0.0623	-1.8052	2.4803	2.2797	3.4329	5.7927	2.7744	-2.4950	0.0972	-0.5160	-0.4606	-3.3104	-2.9035	4.7754	2.0123	-3.4560	2.3877	4.9699	-3.2277	1.1656	1.1952	6.1025	-1.1402	-3.4905	2.6794	-2.0039	4.3961	0.4754	-3.8081	-4.2757	-0.7595	-0.4677	-1.0342	0.4437	-0.3491	0.9628
-1146.6174	-417.7112	29.5161	-363.0232	182.9229	24.6643	16.2515	-90.1682	43.9396	-46.2199	25.4416	59.9528	-83.2485	10.6046	21.8452	4.4815	-11.3510	11.7716	2.1418	-14.1565	8.2782	-25.4794	18.9853	26.1452	-1.4552	6.9536	-7.3390	-5.6663	-26.5396	0.4056	-0.0753	-4.5476	-31.6620	4.1742	-11.2244	-3.5443	6.7516	18.7997	-5.8051	-32.4810	-6.9713	-19.0656	-21.2084	13.9707	16.7829	-32.1418	15.0211	3.4742	-6.1442	3.3072	0.6136	-3.0124	-12.4684	-14.7584	7.6821	12.3083	5.7254	2.2276	11.7557	-8.3342	1.5454	15.0872	-10.4410	5.5254	-0.9511	-5.7341	-2.7242	0.8795	9.4262	10.2636	-9.7194	0.4371	-8.5706	-2.5422	-3.9519	7.0700	-6.6047	-2.2528	-1.3434	5.7732	5.0442	-7.1347	-0.8835	3.2000	4.2619	3.6497	-4.2679	1.1775	-0.7658	-3.9032	-9.8404	-2.2110	3.5973	3.5041	-2.1909	1.9172	1.5440	-0.3446	-2.1094	1.0368	2.2712	0.0917	1.0810	-0.3867	0.9470	-0.6792	-5.1627	3.4212	0.2863	2.3876	-2.4151	0.2953	0.0831	1.0326	1.2615	-1.2094	0.3896	0.7960	0.1817
-1072.4615	-504.3260	59.7282	-352.4809	124.5402	-19.1342	-19.9785	-81.1794	32.0074	17.3043	-46.9737	-41.1068	-33.9398	18.5534	19.6655	27.1961	13.2910	4.8879	37.8476	-18.0652	14.5691	-16.4813	12.3427	-19.9513	2.0196	-5.1453	8.2459	-8.4957	-21.1229	10.3371	-4.8461	1.2960	3.7270	8.9102	0.9185	9.9592	-6.3071	-0.5743	4.2200	-6.9975	-11.3642	-4.9105	10.3760	2.1340	-7.1769	5.0403	-1.0824	-26.8810	-4.6786	-17.7656	-3.4160	4.3092	-0.4334	-8.6438	-30.3433	2.6602	-8.9407	3.3477	-12.2210	0.6521	-13.5887	-4.4585	12.8908	1.0518	-7.4474	13.4122	4.1270	0.9571	-11.3241	-6.1769	10.9201	19.3296	5.4094	3.7210	0.7855	-12.5262	4.7728	1.9783	5.6147	-6.5530	-8.1954	5.2238	8.1032	3.4130	-8.1785	6.3417	8.2868	-4.3517	2.0982	4.7444	3.9651	0.6571	-6.4918	-4.6624	0.2446	2.9908	-3.6199	-0.5643	7.9541	-0.2174	0.2978	1.3706	-0.4047	4.2451	-0.3841	-2.5964	1.1839	-1.4742	1.5385	-0.0152	4.3581	1.0319	1.3197	0.0004	-0.6298	3.1903	1.2220	-1.5238	-0.8156
-1149.4486	-380.3694	128.3205	-269.5039	124.3777	-87.3721	-160.6993	70.5022	59.7247	44.8960	-76.3963	-31.6034	-65.1391	-31.8023	33.6928	58.5240	-7.3724	-11.7935	-34.3375	-5.1025	1.0702	36.4350	27.5288	-37.7535	5.8551	28.9345	29.0260	-7.9371	0.9493	-11.1377	-4.1714	-4.9784	27.3313	-9.4162	16.4342	-2.5195	4.0787	9.8626	3.6931	31.0373	10.8936	4.2072	10.6380	15.1327	-23.3912	13.8917	9.9362	32.4559	18.7168	1.4925	3.5519	7.2350	2.7203	0.6519	8.0510	-3.7258	2.2385	-2.5437	8.0666	12.0121	2.1843	-13.6085	-3.8227	8.4262	15.2450	3.1677	11.0178	5.0982	-1.9639	2.9201	2.5783	-6.1532	7.8200	-4.3849	4.3351	6.2815	-0.9479	-2.5393	-3.0703	5.0271	-1.0923	-4.5080	-5.1251	-0.1233	1.9694	-5.4716	-2.2605	-0.9464	-3.5946	-2.4127	0.7396	-1.4788	2.4042	0.9311	-0.1523	-3.3281	4.2559	-2.0141	-5.6818	0.7432	-2.7760	1.1074	0.2074	-2.0941	-0.1079	0.3309	-0.5506	1.4067	-0.3030	0.7493	-0.6645	-4.1419	1.2658	0.0744	-0.9854	-0.0731	-1.0752	0.6222	0.3744
-998.7989	-277.0832	49.6060	-225.0468	135.1165	-105.0151	-170.3884	248.7993	-1.4512	-20.7638	-71.0759	-6.1588	183.3324	87.2661	-29.6469	-63.1217	30.3169	7.0517	54.2685	-24.9157	-8.9593	-11.8982	-4.6493	4.1118	17.5212	-20.9112	35.4351	4.6720	0.5286	0.2295	14.0070	16.2301	-10.6339	-4.9386	-4.9502	2.7899	-1.3010	-11.7573	-2.7235	3.5698	7.0236	4.2490	-3.6677	-10.5575	13.8789	-7.1247	-5.6202	1.6319	-10.7423	5.0470	-2.5161	-6.3061	-0.7852	-6.7046	9.7189	-2.3651	1.5621	-7.3736	0.4751	-5.8245	-2.5806	6.3112	-3.3597	-1.9333	1.7451	-3.1854	3.3507	1.4525	4.6609	1.6331	1.6122	-4.8374	-1.3889	1.6320	0.3765	-2.7770	-2.0664	2.4703	0.6346	-2.3378	2.6044	0.0686	-0.7337	-0.9207	-0.3215	0.0026	-0.2208	0.1189	-0.3860	0.5133	-1.5855	-1.3840	1.0624	1.4320	0.1409	0.8550	-1.5909	-0.7138	-0.2123	-0.1147	2.0109	-0.1202	-0.1928	0.1765	-0.0557	0.4844	-0.3677	-0.3424	-0.3938	0.4412	-0.8036	2.5604	-1.0016	1.5325	-0.6437	-0.1873	-0.4618	0.4567	-0.9183
1338.1745	210.8408	229.9219	-45.1504	-22.9863	-21.6515	-42.3929	37.6869	7.5092	13.0268	33.0134	-20.9026	-18.1140	12.9521	16.2419	5.0253	7.7034	-2.5301	-8.4028	-0.3279	-6.2195	22.3271	8.8301	-17.0486	3.0913	-0.7131	-3.1936	-2.0705	-6.6362	9.9898	20.0802	10.0483	0.8247	14.0879	20.4770	23.9913	4.1443	-20.2775	-40.4166	6.6985	-5.7856	7.0719	-21.0794	7.6215	-6.5291	5.4408	-6.8215	-17.7319	4.2462	0.9980	-3.8869	-16.3542	-12.0370	1.1928	-19.6313	-9.6270	-3.3351	6.5534	-10.3344	3.0635	10.2158	-3.9462	-5.2392	-11.2553	-5.1933	7.1568	-0.8096	-4.4655	1.2745	3.4781	-12.8007	2.4066	-6.5259	-2.0568	3.1236	4.8623	-2.0632	-3.1933	-14.3561	13.2566	-4.1016	4.0210	-7.1790	-9.5136	-2.6676	13.5715	-6.2541	-8.3817	-11.3050	-1.3898	-5.9638	10.7353	3.1386	-0.3737	6.1012	0.2439	-8.3793	-10.3072	2.0043	-5.6706	-0.0228	-4.6989	2.3647	-0.1636	-6.0739	1.4604	-8.2010	4.1409	-0.8077	-3.2906	-1.4198	0.6127	0.4330	0.9346	0.6520	0.5998	-0.8793	0.1992	-0.4011
1381.0789	232.7475	57.8385	-164.3547	89.6527	48.7266	50.5300	27.0436	-45.7124	-4.3273	-0.7917	-8.9746	-19.4335	14.1873	22.3605	-0.5572	9.6743	-8.4845	-8.8336	-4.5342	1.6572	28.6461	-1.6101	21.6965	18.2333	2.2526	-5.3849	-20.9560	-9.0429	4.6348	28.0142	-4.6595	5.7215	4.3320	-32.4659	9.6346	5.0650	-4.3113	1.6197	-4.3142	-9.3926	8.1055	4.2945	-3.2375	3.9847	0.1391	-8.8200	-1.0910	2.6752	-1.1778	6.8300	14.6198	8.1579	6.6530	17.0005	12.5269	-0.7587	7.7768	4.7158	-1.6203	9.1567	4.6988	-9.0765	2.5210	-16.1797	-1.6495	6.1846	2.5703	4.3084	-3.6493	4.8526	-1.4184	2.3199	9.7821	-0.0052	-4.8083	14.7086	-3.1944	-1.6673	2.3956	9.8864	8.4816	-9.2178	4.2424	5.1141	-2.2312	12.1092	4.7854	5.5871	-9.1811	8.4292	7.3859	0.3342	1.4842	-7.2602	-8.3245	5.6519	-16.3730	1.6171	-12.5620	0.4769	0.8923	0.8411	-5.2572	-2.3823	-11.0361	3.6925	-0.4685	-0.3600	1.3692	4.7107	-0.6623	2.7785	-0.2778	1.1312	0.8779	-0.9807	-0.7259	0.3558
1334.5036	267.9636	45.7713	-101.2982	95.7250	49.8886	52.6977	31.3654	-51.9685	16.4108	-28.8973	-14.1915	-7.1046	-1.1790	15.5703	0.5506	-1.6202	-3.4613	2.6961	-10.8104	-8.0960	22.0995	-5.6285	3.5610	-1.8844	6.8303	-3.5749	-34.0633	2.6603	0.1470	-0.5556	-2.3872	5.2409	1.0695	-23.8086	3.2959	4.4799	5.6936	2.4632	6.2414	-6.6571	8.9883	-4.2221	-7.5589	3.2628	-7.2891	-5.5455	0.9081	5.6478	4.5912	5.9530	26.0484	8.4458	-1.1507	10.2094	1.3767	-2.6611	-9.3562	4.2469	-8.1785	24.5176	3.9008	1.4451	-1.7870	2.2066	6.0475	-0.3348	-13.4589	0.3286	0.3251	-1.2686	9.9824	14.6561	10.3841	5.7170	2.3156	-2.2623	5.4201	0.2961	6.5449	-8.7378	-6.2523	-4.0335	3.7080	-7.4091	14.0362	11.2856	-3.9252	9.5109	1.1225	-10.4246	7.9746	7.0501	-6.8047	6.5445	2.7641	7.7876	16.7941	-2.4286	2.3931	-2.0480	2.6053	2.5686	4.1585	0.5615	11.3748	-0.5719	-2.1890	-1.6562	-4.3134	-3.0579	3.3764	0.2195	2.7879	-0.5645	1.7126	0.0770	0.2687	-0.0394
